region_country,prefecture,municipality,layout_type,building_structure,avg_rent_yen,source_name,source_url,source_updated_at,collected_at,method_notes
JP,tokyo,目黒区,1DK,all,159700,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/meguro-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,目黒区,1K,all,143000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,目黒区,1K,rc,143000,CHINTAI,https://www.chintai.net/tokyo/area/13110/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=144)
JP,tokyo,目黒区,1K,light_steel,98000,CHINTAI,https://www.chintai.net/tokyo/area/13110/list/page8/?m=1,2026-02-20,2026-02-20,List Median (N=21) retry
JP,tokyo,目黒区,1K,steel,100000,CHINTAI,https://www.chintai.net/tokyo/area/13110/list/page8/?m=1,2026-02-20,2026-02-20,List Median (N=28) retry
JP,tokyo,目黒区,1K,wood,80000,CHINTAI,https://www.chintai.net/tokyo/area/13110/list/page8/?m=1,2026-02-20,2026-02-20,List Median (N=21) retry
JP,tokyo,目黒区,1K,src,109000,CHINTAI,https://www.chintai.net/tokyo/area/13110/list/page8/?m=1,2026-02-20,2026-02-20,List Median (N=31) retry
JP,tokyo,目黒区,1K,all,131200,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/meguro-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,目黒区,1LDK,rc,199000,CHINTAI,https://www.chintai.net/tokyo/area/13110/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=195)
JP,tokyo,目黒区,1LDK,steel,161500,CHINTAI,https://www.chintai.net/tokyo/area/13110/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=22)
JP,tokyo,目黒区,1LDK,all,227500,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/meguro-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,目黒区,1R,all,136000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,目黒区,1R,rc,127000,CHINTAI,https://www.chintai.net/tokyo/area/13110/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=132)
JP,tokyo,目黒区,1R,steel,89000,CHINTAI,https://www.chintai.net/tokyo/area/13110/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=22)
JP,tokyo,目黒区,1R,wood,97000,CHINTAI,https://www.chintai.net/tokyo/area/13110/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=24)
JP,tokyo,目黒区,1R,src,119000,CHINTAI,https://www.chintai.net/tokyo/area/13110/list/page9/?m=0,2026-02-20,2026-02-20,List Median (N=29) retry
JP,tokyo,練馬区,1DK,rc,112000,CHINTAI,https://www.chintai.net/tokyo/area/13120/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=89)
JP,tokyo,練馬区,1DK,wood,80000,CHINTAI,https://www.chintai.net/tokyo/area/13120/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=21) retry
JP,tokyo,練馬区,1DK,all,120100,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/nerima-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,練馬区,1K,all,85000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,練馬区,1K,light_steel,84000,CHINTAI,https://www.chintai.net/tokyo/area/13120/list/page10/?m=1,2026-02-20,2026-02-20,List Median (N=36) retry
JP,tokyo,練馬区,1K,rc,89000,CHINTAI,https://www.chintai.net/tokyo/area/13120/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=136)
JP,tokyo,練馬区,1K,steel,80000,CHINTAI,https://www.chintai.net/tokyo/area/13120/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=43)
JP,tokyo,練馬区,1K,wood,72000,CHINTAI,https://www.chintai.net/tokyo/area/13120/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=48)
JP,tokyo,練馬区,1K,all,91500,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/nerima-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,練馬区,1LDK,rc,142000,CHINTAI,https://www.chintai.net/tokyo/area/13120/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=131)
JP,tokyo,練馬区,1LDK,light_steel,123000,CHINTAI,https://www.chintai.net/tokyo/area/13120/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=61)
JP,tokyo,練馬区,1LDK,steel,126000,CHINTAI,https://www.chintai.net/tokyo/area/13120/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=24)
JP,tokyo,練馬区,1LDK,wood,122000,CHINTAI,https://www.chintai.net/tokyo/area/13120/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=57)
JP,tokyo,練馬区,1LDK,all,150800,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/nerima-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,練馬区,1R,all,72000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,練馬区,1R,rc,74000,CHINTAI,https://www.chintai.net/tokyo/area/13120/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=98)
JP,tokyo,練馬区,1R,steel,66000,CHINTAI,https://www.chintai.net/tokyo/area/13120/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=29)
JP,tokyo,練馬区,1R,wood,62500,CHINTAI,https://www.chintai.net/tokyo/area/13120/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=72)
JP,tokyo,荒川区,1DK,rc,132000,CHINTAI,https://www.chintai.net/tokyo/area/13118/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=100)
JP,tokyo,荒川区,1DK,steel,116000,CHINTAI,https://www.chintai.net/tokyo/area/13118/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=22)
JP,tokyo,荒川区,1DK,all,128100,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/arakawa-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,荒川区,1K,all,105000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,荒川区,1K,rc,106000,CHINTAI,https://www.chintai.net/tokyo/area/13118/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=126)
JP,tokyo,荒川区,1K,steel,80500,CHINTAI,https://www.chintai.net/tokyo/area/13118/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=24)
JP,tokyo,荒川区,1K,wood,80000,CHINTAI,https://www.chintai.net/tokyo/area/13118/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=23)
JP,tokyo,荒川区,1K,all,100900,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/arakawa-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,荒川区,1LDK,rc,163500,CHINTAI,https://www.chintai.net/tokyo/area/13118/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=192)
JP,tokyo,荒川区,1LDK,steel,145000,CHINTAI,https://www.chintai.net/tokyo/area/13118/list/page8/?m=3,2026-02-20,2026-02-20,List Median (N=23) retry
JP,tokyo,荒川区,1LDK,wood,128000,CHINTAI,https://www.chintai.net/tokyo/area/13118/list/page8/?m=3,2026-02-20,2026-02-20,List Median (N=24) retry
JP,tokyo,荒川区,1LDK,all,174500,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/arakawa-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,荒川区,1R,all,98000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,荒川区,1R,rc,111000,CHINTAI,https://www.chintai.net/tokyo/area/13118/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=58)
JP,tokyo,荒川区,1R,steel,80000,CHINTAI,https://www.chintai.net/tokyo/area/13118/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=33)
JP,tokyo,荒川区,1R,wood,70000,CHINTAI,https://www.chintai.net/tokyo/area/13118/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=29)
JP,tokyo,葛飾区,1DK,rc,96500,CHINTAI,https://www.chintai.net/tokyo/area/13122/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=44)
JP,tokyo,葛飾区,1DK,steel,70500,CHINTAI,https://www.chintai.net/tokyo/area/13122/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=28)
JP,tokyo,葛飾区,1DK,wood,81000,CHINTAI,https://www.chintai.net/tokyo/area/13122/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=27)
JP,tokyo,葛飾区,1DK,all,102000,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/katsushika-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,葛飾区,1K,all,83000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,葛飾区,1K,rc,92000,CHINTAI,https://www.chintai.net/tokyo/area/13122/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=105)
JP,tokyo,葛飾区,1K,light_steel,77000,CHINTAI,https://www.chintai.net/tokyo/area/13122/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=21)
JP,tokyo,葛飾区,1K,steel,81500,CHINTAI,https://www.chintai.net/tokyo/area/13122/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=38)
JP,tokyo,葛飾区,1K,wood,71000,CHINTAI,https://www.chintai.net/tokyo/area/13122/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=75)
JP,tokyo,葛飾区,1K,all,84400,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/katsushika-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,葛飾区,1LDK,rc,119000,CHINTAI,https://www.chintai.net/tokyo/area/13122/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=38)
JP,tokyo,葛飾区,1LDK,light_steel,116000,CHINTAI,https://www.chintai.net/tokyo/area/13122/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=58)
JP,tokyo,葛飾区,1LDK,steel,114000,CHINTAI,https://www.chintai.net/tokyo/area/13122/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=50)
JP,tokyo,葛飾区,1LDK,wood,117000,CHINTAI,https://www.chintai.net/tokyo/area/13122/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=80)
JP,tokyo,葛飾区,1LDK,all,127500,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/katsushika-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,葛飾区,1R,all,71000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,葛飾区,1R,rc,64500,CHINTAI,https://www.chintai.net/tokyo/area/13122/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=66)
JP,tokyo,葛飾区,1R,steel,67500,CHINTAI,https://www.chintai.net/tokyo/area/13122/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=36)
JP,tokyo,葛飾区,1R,wood,64000,CHINTAI,https://www.chintai.net/tokyo/area/13122/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=91)
JP,tokyo,豊島区,1DK,rc,145000,CHINTAI,https://www.chintai.net/tokyo/area/13116/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=168)
JP,tokyo,豊島区,1DK,all,145100,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/toshima-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,豊島区,1K,all,120000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,豊島区,1K,steel,82000,CHINTAI,https://www.chintai.net/tokyo/area/13116/list/page10/?m=1,2026-02-20,2026-02-20,List Median (N=27) retry
JP,tokyo,豊島区,1K,wood,71500,CHINTAI,https://www.chintai.net/tokyo/area/13116/list/page10/?m=1,2026-02-20,2026-02-20,List Median (N=24) retry
JP,tokyo,豊島区,1K,rc,113000,CHINTAI,https://www.chintai.net/tokyo/area/13116/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=168)
JP,tokyo,豊島区,1K,all,114900,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/toshima-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,豊島区,1LDK,steel,163000,CHINTAI,https://www.chintai.net/tokyo/area/13116/list/page10/?m=3,2026-02-20,2026-02-20,List Median (N=44) retry
JP,tokyo,豊島区,1LDK,wood,133000,CHINTAI,https://www.chintai.net/tokyo/area/13116/list/page10/?m=3,2026-02-20,2026-02-20,List Median (N=41) retry
JP,tokyo,豊島区,1LDK,src,193000,CHINTAI,https://www.chintai.net/tokyo/area/13116/list/page10/?m=3,2026-02-20,2026-02-20,List Median (N=20) retry
JP,tokyo,豊島区,1LDK,rc,172500,CHINTAI,https://www.chintai.net/tokyo/area/13116/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=188)
JP,tokyo,豊島区,1LDK,all,189700,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/toshima-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,豊島区,1R,all,98000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,豊島区,1R,rc,97000,CHINTAI,https://www.chintai.net/tokyo/area/13116/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=98)
JP,tokyo,豊島区,1R,wood,78000,CHINTAI,https://www.chintai.net/tokyo/area/13116/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=50)
JP,tokyo,豊島区,1R,src,104500,CHINTAI,https://www.chintai.net/tokyo/area/13116/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=24)
JP,tokyo,豊島区,1R,steel,93000,CHINTAI,https://www.chintai.net/tokyo/area/13116/list/page9/?m=0,2026-02-20,2026-02-20,List Median (N=24) retry
JP,tokyo,足立区,1DK,rc,98000,CHINTAI,https://www.chintai.net/tokyo/area/13121/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=83)
JP,tokyo,足立区,1DK,steel,87750,CHINTAI,https://www.chintai.net/tokyo/area/13121/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=38)
JP,tokyo,足立区,1DK,wood,83000,CHINTAI,https://www.chintai.net/tokyo/area/13121/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=23)
JP,tokyo,足立区,1DK,all,106500,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/adachi-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,足立区,1K,all,79000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,足立区,1K,rc,91000,CHINTAI,https://www.chintai.net/tokyo/area/13121/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=61)
JP,tokyo,足立区,1K,light_steel,76000,CHINTAI,https://www.chintai.net/tokyo/area/13121/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=42)
JP,tokyo,足立区,1K,steel,70000,CHINTAI,https://www.chintai.net/tokyo/area/13121/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=53)
JP,tokyo,足立区,1K,wood,69000,CHINTAI,https://www.chintai.net/tokyo/area/13121/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=97)
JP,tokyo,足立区,1K,all,83900,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/adachi-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,足立区,1LDK,rc,145500,CHINTAI,https://www.chintai.net/tokyo/area/13121/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=90)
JP,tokyo,足立区,1LDK,light_steel,118000,CHINTAI,https://www.chintai.net/tokyo/area/13121/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=71)
JP,tokyo,足立区,1LDK,steel,125000,CHINTAI,https://www.chintai.net/tokyo/area/13121/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=31)
JP,tokyo,足立区,1LDK,wood,109000,CHINTAI,https://www.chintai.net/tokyo/area/13121/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=65)
JP,tokyo,足立区,1LDK,all,134100,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/adachi-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,足立区,1R,all,69000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,足立区,1R,rc,79000,CHINTAI,https://www.chintai.net/tokyo/area/13121/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=45)
JP,tokyo,足立区,1R,steel,66500,CHINTAI,https://www.chintai.net/tokyo/area/13121/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=32)
JP,tokyo,足立区,1R,wood,60000,CHINTAI,https://www.chintai.net/tokyo/area/13121/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=103)
